,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
26860,septoria_leaf_spot1300_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26861,septoria_leaf_spot1301_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26862,septoria_leaf_spot1302_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26863,septoria_leaf_spot1303_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26864,septoria_leaf_spot1304_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26865,septoria_leaf_spot1306_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26866,septoria_leaf_spot1305_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26867,septoria_leaf_spot1307_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26868,septoria_leaf_spot1308_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26869,septoria_leaf_spot1309_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26870,septoria_leaf_spot130_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26871,septoria_leaf_spot1310_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26872,septoria_leaf_spot1311_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26873,septoria_leaf_spot1312_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26874,septoria_leaf_spot1313_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26875,septoria_leaf_spot1316_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26876,septoria_leaf_spot1317_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26877,septoria_leaf_spot1318_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26878,septoria_leaf_spot1319_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26879,septoria_leaf_spot131_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26880,septoria_leaf_spot1320_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26881,septoria_leaf_spot1321_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26882,septoria_leaf_spot1322_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26883,septoria_leaf_spot1323_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26884,septoria_leaf_spot1324_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26885,septoria_leaf_spot1325_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26886,septoria_leaf_spot1326_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26887,septoria_leaf_spot1327_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26888,septoria_leaf_spot1328_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26889,septoria_leaf_spot1329_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26890,septoria_leaf_spot132_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26891,septoria_leaf_spot1330_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26892,septoria_leaf_spot1331_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26893,septoria_leaf_spot1332_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26894,septoria_leaf_spot1333_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26895,septoria_leaf_spot1334_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26896,septoria_leaf_spot1335_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26897,septoria_leaf_spot1336_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26898,septoria_leaf_spot1337_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26899,septoria_leaf_spot1338_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26900,septoria_leaf_spot1339_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26901,septoria_leaf_spot133_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26902,septoria_leaf_spot1340_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26903,septoria_leaf_spot1341_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26904,septoria_leaf_spot1342_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26905,septoria_leaf_spot1343_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26906,septoria_leaf_spot1344_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26907,septoria_leaf_spot1345_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26908,septoria_leaf_spot1346_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26909,septoria_leaf_spot1347_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26910,septoria_leaf_spot1348_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26911,septoria_leaf_spot1349_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26912,septoria_leaf_spot134_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26913,septoria_leaf_spot1350_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26914,septoria_leaf_spot1351_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26915,septoria_leaf_spot1352_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26916,septoria_leaf_spot1353_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26917,septoria_leaf_spot1354_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26918,septoria_leaf_spot1355_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26919,septoria_leaf_spot1356_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26920,septoria_leaf_spot1359_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26921,septoria_leaf_spot1360_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26922,septoria_leaf_spot135_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26923,septoria_leaf_spot1361_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26924,septoria_leaf_spot1362_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26925,septoria_leaf_spot1363_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26926,septoria_leaf_spot1364_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26927,septoria_leaf_spot1365_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26928,septoria_leaf_spot1366_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26929,septoria_leaf_spot1367_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26930,septoria_leaf_spot1368_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26931,septoria_leaf_spot1369_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26932,septoria_leaf_spot136_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26933,septoria_leaf_spot1370_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26934,septoria_leaf_spot1371_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26935,septoria_leaf_spot1372_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26936,septoria_leaf_spot1373_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26937,septoria_leaf_spot1374_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26938,septoria_leaf_spot1375_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26939,septoria_leaf_spot1376_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26940,septoria_leaf_spot1377_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26941,septoria_leaf_spot1378_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26942,septoria_leaf_spot1379_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26943,septoria_leaf_spot137_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26944,septoria_leaf_spot1380_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26945,septoria_leaf_spot1381_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26946,septoria_leaf_spot1382_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26947,septoria_leaf_spot1383_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26948,septoria_leaf_spot1384_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26949,septoria_leaf_spot1385_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26950,septoria_leaf_spot1386_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26951,septoria_leaf_spot1387_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26952,septoria_leaf_spot1388_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26953,septoria_leaf_spot1389_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26954,septoria_leaf_spot138_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26955,septoria_leaf_spot1390_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26956,septoria_leaf_spot1391_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26957,septoria_leaf_spot1392_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26958,septoria_leaf_spot1394_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26959,septoria_leaf_spot1393_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26960,septoria_leaf_spot1395_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26961,septoria_leaf_spot1396_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26962,septoria_leaf_spot1397_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26963,septoria_leaf_spot1398_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26964,septoria_leaf_spot1399_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26965,septoria_leaf_spot13_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26966,septoria_leaf_spot139_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26967,septoria_leaf_spot1400_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26968,septoria_leaf_spot1401_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26969,septoria_leaf_spot1403_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26970,septoria_leaf_spot1402_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26971,septoria_leaf_spot1404_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26972,septoria_leaf_spot1405_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26973,septoria_leaf_spot1406_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26974,septoria_leaf_spot1407_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26975,septoria_leaf_spot1408_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26976,septoria_leaf_spot1409_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26977,septoria_leaf_spot140_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26978,septoria_leaf_spot1412_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26979,septoria_leaf_spot1411_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26980,septoria_leaf_spot1414_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26981,septoria_leaf_spot1413_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26982,septoria_leaf_spot1410_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26983,septoria_leaf_spot1417_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26984,septoria_leaf_spot1415_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26985,septoria_leaf_spot1416_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26986,septoria_leaf_spot1418_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26987,septoria_leaf_spot1419_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26988,septoria_leaf_spot1420_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26989,septoria_leaf_spot141_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26990,septoria_leaf_spot1421_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26991,septoria_leaf_spot1422_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26992,septoria_leaf_spot1423_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26993,septoria_leaf_spot1424_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26994,septoria_leaf_spot1425_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26995,septoria_leaf_spot1426_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26996,septoria_leaf_spot1427_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26997,septoria_leaf_spot1428_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26998,septoria_leaf_spot1429_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26999,septoria_leaf_spot1430_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27000,septoria_leaf_spot142_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27001,septoria_leaf_spot1431_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27002,septoria_leaf_spot1432_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27003,septoria_leaf_spot1433_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27004,septoria_leaf_spot1434_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27005,septoria_leaf_spot1435_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27006,septoria_leaf_spot1436_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27007,septoria_leaf_spot1437_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27008,septoria_leaf_spot1438_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27009,septoria_leaf_spot1439_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27010,septoria_leaf_spot143_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27011,septoria_leaf_spot1440_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27012,septoria_leaf_spot1441_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27013,septoria_leaf_spot1442_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27014,septoria_leaf_spot1443_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27015,septoria_leaf_spot1444_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27016,septoria_leaf_spot1449_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27017,septoria_leaf_spot1446_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27018,septoria_leaf_spot1447_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27019,septoria_leaf_spot1445_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27020,septoria_leaf_spot1448_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27021,septoria_leaf_spot1450_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27022,septoria_leaf_spot144_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27023,septoria_leaf_spot1451_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27024,septoria_leaf_spot1452_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27025,septoria_leaf_spot1457_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27026,septoria_leaf_spot145_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27027,septoria_leaf_spot1458_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27028,septoria_leaf_spot1460_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27029,septoria_leaf_spot1459_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27030,septoria_leaf_spot1454_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27031,septoria_leaf_spot1453_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27032,septoria_leaf_spot1456_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27033,septoria_leaf_spot1455_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27034,septoria_leaf_spot1461_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27035,septoria_leaf_spot1462_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27036,septoria_leaf_spot1463_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27037,septoria_leaf_spot1464_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27038,septoria_leaf_spot1465_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27039,septoria_leaf_spot1466_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27040,septoria_leaf_spot1467_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27041,septoria_leaf_spot1468_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27042,septoria_leaf_spot1469_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27043,septoria_leaf_spot146_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27044,septoria_leaf_spot1470_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27045,septoria_leaf_spot1471_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27046,septoria_leaf_spot1472_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27047,septoria_leaf_spot1473_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27048,septoria_leaf_spot1474_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27049,septoria_leaf_spot1475_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27050,septoria_leaf_spot1476_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27051,septoria_leaf_spot1477_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27052,septoria_leaf_spot1478_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27053,septoria_leaf_spot1479_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27054,septoria_leaf_spot147_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27055,septoria_leaf_spot1480_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27056,septoria_leaf_spot1481_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27057,septoria_leaf_spot1482_.jpg,ccmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
